,link,size,filing_date,year,cik,conformed_name
4364,https://www.sec.gov/Archives/edgar/data/1177845/000118518516004748/0001185185-16-004748-index.htm,18 KB,2016-05-31,2016,0001177845,XPLORE TECHNOLOGIES CORP
4375,https://www.sec.gov/Archives/edgar/data/1158114/000101968716006522/0001019687-16-006522-index.htm,266 KB,2016-05-31,2016,0001158114,"APPLIED OPTOELECTRONICS, INC."
4380,https://www.sec.gov/Archives/edgar/data/920371/000092037116000258/0000920371-16-000258-index.htm,30 KB,2016-05-25,2016,0000920371,"Simpson Manufacturing Co., Inc."
4386,https://www.sec.gov/Archives/edgar/data/6955/000000695516000074/0000006955-16-000074-index.htm,125 KB,2016-05-27,2016,0000006955,ACTUANT CORP
4391,https://www.sec.gov/Archives/edgar/data/854800/000117891316005514/0001178913-16-005514-index.htm,27 KB,2016-05-23,2016,0000854800,"MICT, Inc."
4397,https://www.sec.gov/Archives/edgar/data/58492/000119312516605926/0001193125-16-605926-index.htm,77 KB,2016-05-27,2016,0000058492,LEGGETT & PLATT INC
4403,https://www.sec.gov/Archives/edgar/data/1065696/000106569616000120/0001065696-16-000120-index.htm,2 MB,2016-05-27,2016,0001065696,LKQ CORP
4409,https://www.sec.gov/Archives/edgar/data/10329/000143774916033004/0001437749-16-033004-index.htm,31 KB,2016-05-31,2016,0000010329,BASSETT FURNITURE INDUSTRIES INC
4415,https://www.sec.gov/Archives/edgar/data/728387/000114420416105902/0001144204-16-105902-index.htm,17 KB,2016-05-31,2016,0000728387,"Isoray, Inc."
4421,https://www.sec.gov/Archives/edgar/data/946936/000117494716002742/0001174947-16-002742-index.htm,29 KB,2016-05-31,2016,0000946936,DESWELL INDUSTRIES INC
4427,https://www.sec.gov/Archives/edgar/data/1488917/000089710116002453/0000897101-16-002453-index.htm,329 KB,2016-05-31,2016,0001488917,"Electromed, Inc."
4430,https://www.sec.gov/Archives/edgar/data/67279/000143774916032850/0001437749-16-032850-index.htm,65 KB,2016-05-27,2016,0000067279,MOCON INC
4436,https://www.sec.gov/Archives/edgar/data/1076930/000156459016020137/0001564590-16-020137-index.htm,488 KB,2016-05-31,2016,0001076930,NOVANTA INC
4442,https://www.sec.gov/Archives/edgar/data/897077/000089707716000145/0000897077-16-000145-index.htm,57 KB,2016-05-26,2016,0000897077,ALAMO GROUP INC
4447,https://www.sec.gov/Archives/edgar/data/1544229/000119312516606429/0001193125-16-606429-index.htm,111 KB,2016-05-27,2016,0001544229,"Engility Holdings, Inc."
4451,https://www.sec.gov/Archives/edgar/data/1488139/000148813916000107/0001488139-16-000107-index.htm,24 KB,2016-05-27,2016,0001488139,"Ameresco, Inc."
4457,https://www.sec.gov/Archives/edgar/data/1306830/000130683016000310/0001306830-16-000310-index.htm,62 KB,2016-05-27,2016,0001306830,Celanese Corp
4461,https://www.sec.gov/Archives/edgar/data/1388133/000114036116066949/0001140361-16-066949-index.htm,65 KB,2016-05-25,2016,0001388133,ShoreTel Inc
4467,https://www.sec.gov/Archives/edgar/data/1190723/000119312516607743/0001193125-16-607743-index.htm,47 KB,2016-05-31,2016,0001190723,TENARIS SA
4473,https://www.sec.gov/Archives/edgar/data/886346/000088634616000252/0000886346-16-000252-index.htm,46 KB,2016-05-31,2016,0000886346,KADANT INC
4479,https://www.sec.gov/Archives/edgar/data/106532/000114420416104232/0001144204-16-104232-index.htm,18 KB,2016-05-23,2016,0000106532,WEYCO GROUP INC
4483,https://www.sec.gov/Archives/edgar/data/742278/000157104916015675/0001571049-16-015675-index.htm,44 KB,2016-05-31,2016,0000742278,RPC INC
4488,https://www.sec.gov/Archives/edgar/data/1110647/000162828016016868/0001628280-16-016868-index.htm,94 KB,2016-06-01,2016,0001110647,"OCLARO, INC."
4494,https://www.sec.gov/Archives/edgar/data/863436/000086343616000052/0000863436-16-000052-index.htm,74 KB,2016-05-31,2016,0000863436,BENCHMARK ELECTRONICS INC
4500,https://www.sec.gov/Archives/edgar/data/1078075/000119312516607582/0001193125-16-607582-index.htm,55 KB,2016-05-31,2016,0001078075,NETSCOUT SYSTEMS INC
4506,https://www.sec.gov/Archives/edgar/data/1320461/000132046116000112/0001320461-16-000112-index.htm,115 KB,2016-05-31,2016,0001320461,Cooper-Standard Holdings Inc.
4512,https://www.sec.gov/Archives/edgar/data/792987/000079298716000079/0000792987-16-000079-index.htm,446 KB,2016-05-31,2016,0000792987,ASTEC INDUSTRIES INC
4516,https://www.sec.gov/Archives/edgar/data/1348334/000162828016016853/0001628280-16-016853-index.htm,35 KB,2016-05-31,2016,0001348334,BARRACUDA NETWORKS INC
4521,https://www.sec.gov/Archives/edgar/data/1385157/000110465916124369/0001104659-16-124369-index.htm,1 MB,2016-05-31,2016,0001385157,TE Connectivity Ltd.
4525,https://www.sec.gov/Archives/edgar/data/1291361/000117891316005555/0001178913-16-005555-index.htm,363 KB,2016-05-31,2016,0001291361,Syneron Medical Ltd.
4532,https://www.sec.gov/Archives/edgar/data/1372414/000119312516608345/0001193125-16-608345-index.htm,17 KB,2016-05-31,2016,0001372414,"AEROHIVE NETWORKS, INC"
4537,https://www.sec.gov/Archives/edgar/data/80035/000114420416105112/0001144204-16-105112-index.htm,35 KB,2016-05-26,2016,0000080035,PREFORMED LINE PRODUCTS CO
4543,https://www.sec.gov/Archives/edgar/data/1590584/000143774916033059/0001437749-16-033059-index.htm,421 KB,2016-05-31,2016,0001590584,Civeo Corp
4544,https://www.sec.gov/Archives/edgar/data/783325/000010781516000329/0000107815-16-000329-index.htm,53 KB,2016-05-25,2016,0000783325,"WEC ENERGY GROUP, INC."
4548,https://www.sec.gov/Archives/edgar/data/1018840/000101884016000087/0001018840-16-000087-index.htm,106 KB,2016-05-25,2016,0001018840,ABERCROMBIE & FITCH CO /DE/
4554,https://www.sec.gov/Archives/edgar/data/874710/000114420416105837/0001144204-16-105837-index.htm,35 KB,2016-05-31,2016,0000874710,ALLIED HEALTHCARE PRODUCTS INC
4560,https://www.sec.gov/Archives/edgar/data/1104657/000110465716000193/0001104657-16-000193-index.htm,257 KB,2016-05-27,2016,0001104657,MATERION Corp
4566,https://www.sec.gov/Archives/edgar/data/1094739/000109473916000128/0001094739-16-000128-index.htm,536 KB,2016-05-31,2016,0001094739,FINISAR CORP
4572,https://www.sec.gov/Archives/edgar/data/1000228/000100022816000070/0001000228-16-000070-index.htm,29 KB,2016-05-25,2016,0001000228,HENRY SCHEIN INC
4578,https://www.sec.gov/Archives/edgar/data/65770/000119312516608403/0001193125-16-608403-index.htm,14 KB,2016-05-31,2016,0000065770,"MICROVISION, INC."
4587,https://www.sec.gov/Archives/edgar/data/24491/000114420416105299/0001144204-16-105299-index.htm,23 KB,2016-05-27,2016,0000024491,COOPER TIRE & RUBBER CO
4590,https://www.sec.gov/Archives/edgar/data/1096325/000109632516000091/0001096325-16-000091-index.htm,32 KB,2016-05-31,2016,0001096325,INTERSIL CORP/DE
4596,https://www.sec.gov/Archives/edgar/data/80172/000089710116002451/0000897101-16-002451-index.htm,26 KB,2016-05-31,2016,0000080172,NATIONAL PRESTO INDUSTRIES INC
4602,https://www.sec.gov/Archives/edgar/data/1039399/000103939916000053/0001039399-16-000053-index.htm,80 KB,2016-05-31,2016,0001039399,FORMFACTOR INC
4605,https://www.sec.gov/Archives/edgar/data/5133/000119312516603652/0001193125-16-603652-index.htm,23 KB,2016-05-26,2016,0000005133,AMERICAN GREETINGS CORP
4611,https://www.sec.gov/Archives/edgar/data/772406/000119312516608324/0001193125-16-608324-index.htm,203 KB,2016-05-31,2016,0000772406,"CIRRUS LOGIC, INC."
4618,https://www.sec.gov/Archives/edgar/data/37472/000089710116002445/0000897101-16-002445-index.htm,24 KB,2016-05-27,2016,0000037472,FLEXSTEEL INDUSTRIES INC
4622,https://www.sec.gov/Archives/edgar/data/1375557/000110465916124533/0001104659-16-124533-index.htm,20 KB,2016-05-31,2016,0001375557,"Guidance Software, Inc."
4627,https://www.sec.gov/Archives/edgar/data/1405041/000162482616000055/0001624826-16-000055-index.htm,70 KB,2016-05-27,2016,0001405041,Momentive Performance Materials Inc.
4633,https://www.sec.gov/Archives/edgar/data/1096752/000109675216000099/0001096752-16-000099-index.htm,238 KB,2016-05-31,2016,0001096752,EDGEWELL PERSONAL CARE Co
4639,https://www.sec.gov/Archives/edgar/data/1060822/000119312516608375/0001193125-16-608375-index.htm,45 KB,2016-05-31,2016,0001060822,CARTERS INC
4651,https://www.sec.gov/Archives/edgar/data/106040/000119312516608606/0001193125-16-608606-index.htm,271 KB,2016-05-31,2016,0000106040,WESTERN DIGITAL CORP
4657,https://www.sec.gov/Archives/edgar/data/355811/000035581116000076/0000355811-16-000076-index.htm,74 KB,2016-05-26,2016,0000355811,GENTEX CORP
4663,https://www.sec.gov/Archives/edgar/data/1419612/000117891316005569/0001178913-16-005569-index.htm,481 KB,2016-05-31,2016,0001419612,"SOLAREDGE TECHNOLOGIES, INC."
4667,https://www.sec.gov/Archives/edgar/data/1037868/000119312516605830/0001193125-16-605830-index.htm,235 KB,2016-05-27,2016,0001037868,AMETEK INC/
4673,https://www.sec.gov/Archives/edgar/data/711377/000119312516607508/0001193125-16-607508-index.htm,22 KB,2016-05-31,2016,0000711377,NEOGEN CORP
4679,https://www.sec.gov/Archives/edgar/data/1274494/000127449416000080/0001274494-16-000080-index.htm,941 KB,2016-05-24,2016,0001274494,"FIRST SOLAR, INC."
4685,https://www.sec.gov/Archives/edgar/data/913241/000101905616001352/0001019056-16-001352-index.htm,29 KB,2016-05-25,2016,0000913241,"STEVEN MADDEN, LTD."
4691,https://www.sec.gov/Archives/edgar/data/1163739/000110465916123924/0001104659-16-123924-index.htm,42 KB,2016-05-27,2016,0001163739,NABORS INDUSTRIES LTD
4697,https://www.sec.gov/Archives/edgar/data/91767/000094852016000087/0000948520-16-000087-index.htm,35 KB,2016-05-23,2016,0000091767,SONOCO PRODUCTS CO
4703,https://www.sec.gov/Archives/edgar/data/923120/000119312516606334/0001193125-16-606334-index.htm,30 KB,2016-05-27,2016,0000923120,GREENBRIER COMPANIES INC
4709,https://www.sec.gov/Archives/edgar/data/928876/000117891316005550/0001178913-16-005550-index.htm,102 KB,2016-05-27,2016,0000928876,TOWER SEMICONDUCTOR LTD
4715,https://www.sec.gov/Archives/edgar/data/1101215/000110121516000358/0001101215-16-000358-index.htm,19 KB,2016-05-27,2016,0001101215,ALLIANCE DATA SYSTEMS CORP
4722,https://www.sec.gov/Archives/edgar/data/89439/000008943916000048/0000089439-16-000048-index.htm,65 KB,2016-05-25,2016,0000089439,MUELLER INDUSTRIES INC
4728,https://www.sec.gov/Archives/edgar/data/48287/000004828716000073/0000048287-16-000073-index.htm,72 KB,2016-05-27,2016,0000048287,HNI CORP
4734,https://www.sec.gov/Archives/edgar/data/1069202/000119312516605955/0001193125-16-605955-index.htm,21 KB,2016-05-27,2016,0001069202,LENNOX INTERNATIONAL INC
4740,https://www.sec.gov/Archives/edgar/data/943034/000089710116002440/0000897101-16-002440-index.htm,20 KB,2016-05-27,2016,0000943034,IMAGE SENSING SYSTEMS INC
4746,https://www.sec.gov/Archives/edgar/data/73309/000119312516607567/0001193125-16-607567-index.htm,17 KB,2016-05-31,2016,0000073309,NUCOR CORP
4750,https://www.sec.gov/Archives/edgar/data/928054/000092805416000125/0000928054-16-000125-index.htm,68 KB,2016-05-31,2016,0000928054,FLOTEK INDUSTRIES INC/CN/
4756,https://www.sec.gov/Archives/edgar/data/1029831/000162828016016394/0001628280-16-016394-index.htm,84 KB,2016-05-16,2016,0001029831,HILLMAN COMPANIES INC
4762,https://www.sec.gov/Archives/edgar/data/815556/000081555616000105/0000815556-16-000105-index.htm,259 KB,2016-05-27,2016,0000815556,FASTENAL CO
4768,https://www.sec.gov/Archives/edgar/data/811212/000143774916032962/0001437749-16-032962-index.htm,46 KB,2016-05-27,2016,0000811212,CESCA THERAPEUTICS INC.
4776,https://www.sec.gov/Archives/edgar/data/1117795/000119312516603011/0001193125-16-603011-index.htm,207 KB,2016-05-26,2016,0001117795,CHINA MOBILE LTD /ADR/
4782,https://www.sec.gov/Archives/edgar/data/30625/000119312516605582/0001193125-16-605582-index.htm,259 KB,2016-05-27,2016,0000030625,FLOWSERVE CORP
4789,https://www.sec.gov/Archives/edgar/data/916529/000118518516004736/0001185185-16-004736-index.htm,57 KB,2016-05-31,2016,0000916529,AROTECH CORP
4795,https://www.sec.gov/Archives/edgar/data/1024795/000102479516000063/0001024795-16-000063-index.htm,40 KB,2016-05-25,2016,0001024795,"HELIOS TECHNOLOGIES, INC."
4803,https://www.sec.gov/Archives/edgar/data/1166003/000162828016016829/0001628280-16-016829-index.htm,43 KB,2016-05-31,2016,0001166003,"XPO Logistics, Inc."
4807,https://www.sec.gov/Archives/edgar/data/819220/000089225116000233/0000892251-16-000233-index.htm,28 KB,2016-05-31,2016,0000819220,MULTI COLOR Corp
4812,https://www.sec.gov/Archives/edgar/data/19871/000134100416001461/0001341004-16-001461-index.htm,27 KB,2016-05-31,2016,0000019871,CHICAGO RIVET & MACHINE CO
4818,https://www.sec.gov/Archives/edgar/data/12927/000001292716000129/0000012927-16-000129-index.htm,81 KB,2016-05-27,2016,0000012927,BOEING CO
4822,https://www.sec.gov/Archives/edgar/data/64463/000100329716000739/0001003297-16-000739-index.htm,154 KB,2016-05-27,2016,0000064463,MECHANICAL TECHNOLOGY INC
4829,https://www.sec.gov/Archives/edgar/data/100625/000114420416105462/0001144204-16-105462-index.htm,39 KB,2016-05-27,2016,0000100625,SIERRA MONITOR CORP /CA/
4835,https://www.sec.gov/Archives/edgar/data/721371/000072137116000227/0000721371-16-000227-index.htm,299 KB,2016-05-31,2016,0000721371,CARDINAL HEALTH INC
4840,https://www.sec.gov/Archives/edgar/data/310158/000031015816000074/0000310158-16-000074-index.htm,350 KB,2016-05-27,2016,0000310158,"Merck & Co., Inc."
4846,https://www.sec.gov/Archives/edgar/data/813672/000119312516608328/0001193125-16-608328-index.htm,35 KB,2016-05-31,2016,0000813672,CADENCE DESIGN SYSTEMS INC
4852,https://www.sec.gov/Archives/edgar/data/769520/000134100416001459/0001341004-16-001459-index.htm,484 KB,2016-05-31,2016,0000769520,MIDDLEBY CORP
4858,https://www.sec.gov/Archives/edgar/data/30831/000114420416104971/0001144204-16-104971-index.htm,55 KB,2016-05-26,2016,0000030831,DYNASIL CORP OF AMERICA
4862,https://www.sec.gov/Archives/edgar/data/1244937/000124493716000033/0001244937-16-000033-index.htm,72 KB,2016-05-27,2016,0001244937,ENERNOC INC
4867,https://www.sec.gov/Archives/edgar/data/886035/000088603516000196/0000886035-16-000196-index.htm,394 KB,2016-05-31,2016,0000886035,GENERAL CABLE CORP /DE/
4873,https://www.sec.gov/Archives/edgar/data/836690/000110465916124196/0001104659-16-124196-index.htm,21 KB,2016-05-31,2016,0000836690,INNOVATIVE SOLUTIONS & SUPPORT INC
4879,https://www.sec.gov/Archives/edgar/data/66570/000006657016000087/0000066570-16-000087-index.htm,411 KB,2016-05-31,2016,0000066570,MSA Safety Inc
4885,https://www.sec.gov/Archives/edgar/data/55772/000005577216000056/0000055772-16-000056-index.htm,414 KB,2016-05-27,2016,0000055772,KIMBALL INTERNATIONAL INC
4888,https://www.sec.gov/Archives/edgar/data/1164727/000119312516638462/0001193125-16-638462-index.htm,30 KB,2016-06-30,2016,0001164727,NEWMONT GOLDCORP CORP /DE/
4894,https://www.sec.gov/Archives/edgar/data/936395/000093639516000095/0000936395-16-000095-index.htm,61 KB,2016-05-27,2016,0000936395,CIENA CORP
4900,https://www.sec.gov/Archives/edgar/data/55242/000005524216000049/0000055242-16-000049-index.htm,86 KB,2016-05-31,2016,0000055242,KENNAMETAL INC
4906,https://www.sec.gov/Archives/edgar/data/850460/000085046016000038/0000850460-16-000038-index.htm,33 KB,2016-05-18,2016,0000850460,ENCORE WIRE CORP
4912,https://www.sec.gov/Archives/edgar/data/1359841/000135984116000368/0001359841-16-000368-index.htm,128 KB,2016-05-24,2016,0001359841,Hanesbrands Inc.
4918,https://www.sec.gov/Archives/edgar/data/1058057/000119312516608073/0001193125-16-608073-index.htm,316 KB,2016-05-31,2016,0001058057,MARVELL TECHNOLOGY GROUP LTD
4924,https://www.sec.gov/Archives/edgar/data/1358651/000110465916123615/0001104659-16-123615-index.htm,31 KB,2016-05-26,2016,0001358651,Neiman Marcus Group LTD LLC
4931,https://www.sec.gov/Archives/edgar/data/63276/000119312516608304/0001193125-16-608304-index.htm,90 KB,2016-05-31,2016,0000063276,MATTEL INC /DE/
4943,https://www.sec.gov/Archives/edgar/data/849399/000119312516606458/0001193125-16-606458-index.htm,275 KB,2016-05-27,2016,0000849399,SYMANTEC CORP
4949,https://www.sec.gov/Archives/edgar/data/310142/000114036116067597/0001140361-16-067597-index.htm,15 KB,2016-05-27,2016,0000310142,SENSIENT TECHNOLOGIES CORP
4957,https://www.sec.gov/Archives/edgar/data/8858/000119312516569872/0001193125-16-569872-index.htm,41 KB,2016-04-29,2016,0000008858,AVNET INC
4963,https://www.sec.gov/Archives/edgar/data/14195/000001419516000071/0000014195-16-000071-index.htm,45 KB,2016-05-27,2016,0000014195,BRIGGS & STRATTON CORP
4969,https://www.sec.gov/Archives/edgar/data/1034670/000119312516608659/0001193125-16-608659-index.htm,118 KB,2016-05-31,2016,0001034670,AUTOLIV INC
4975,https://www.sec.gov/Archives/edgar/data/90896/000119312516603791/0001193125-16-603791-index.htm,15 KB,2016-05-26,2016,0000090896,Skyline Champion Corp
4979,https://www.sec.gov/Archives/edgar/data/1166141/000119312516605014/0001193125-16-605014-index.htm,35 KB,2016-05-27,2016,0001166141,NTT DOCOMO INC
4985,https://www.sec.gov/Archives/edgar/data/1615817/000119312516608409/0001193125-16-608409-index.htm,43 KB,2016-05-31,2016,0001615817,"C&J Energy Services, Inc."
4990,https://www.sec.gov/Archives/edgar/data/816956/000117494716002733/0001174947-16-002733-index.htm,292 KB,2016-05-25,2016,0000816956,CONMED CORP
4995,https://www.sec.gov/Archives/edgar/data/1624899/000119312516606552/0001193125-16-606552-index.htm,135 KB,2016-05-27,2016,0001624899,STERIS plc
5000,https://www.sec.gov/Archives/edgar/data/709283/000120677416005980/0001206774-16-005980-index.htm,332 KB,2016-05-19,2016,0000709283,QUANTUM CORP /DE/
5006,https://www.sec.gov/Archives/edgar/data/319201/000031920116000084/0000319201-16-000084-index.htm,356 KB,2016-05-27,2016,0000319201,KLA CORP
5012,https://www.sec.gov/Archives/edgar/data/1306965/000119312516595267/0001193125-16-595267-index.htm,12 KB,2016-05-19,2016,0001306965,Royal Dutch Shell plc
5015,https://www.sec.gov/Archives/edgar/data/20740/000119312516598104/0001193125-16-598104-index.htm,239 KB,2016-05-23,2016,0000020740,CLARCOR INC.
5023,https://www.sec.gov/Archives/edgar/data/722313/000110465916124456/0001104659-16-124456-index.htm,297 KB,2016-05-31,2016,0000722313,NORTECH SYSTEMS INC
5032,https://www.sec.gov/Archives/edgar/data/910521/000091052116000056/0000910521-16-000056-index.htm,28 KB,2016-05-31,2016,0000910521,DECKERS OUTDOOR CORP
5038,https://www.sec.gov/Archives/edgar/data/931015/000162828016016836/0001628280-16-016836-index.htm,411 KB,2016-05-31,2016,0000931015,Polaris Inc.
5045,https://www.sec.gov/Archives/edgar/data/105770/000010577016000075/0000105770-16-000075-index.htm,223 KB,2016-05-27,2016,0000105770,WEST PHARMACEUTICAL SERVICES INC
5051,https://www.sec.gov/Archives/edgar/data/1289636/000109690616001659/0001096906-16-001659-index.htm,42 KB,2016-05-31,2016,0001289636,PROFIRE ENERGY INC
